source,title,originallink,link,description,pubDate_dt
google_ddaily,공공데이터 전처리 병목 해소…우리데이터 품질관리 자동화 솔루션 출시 - 디지털데일리,https://news.google.com/rss/articles/CBMiZEFVX3lxTE42RndnRXdWZ0pvODVVVWs3bE1PTW9PS2pmLTZDX3FfNUI0U0tDS2pESGZxUm9wR3BwTGhEeXpOU1B3RVlIQmRwRWxQcHlrSDJLTTREZXlIaTB0ZjNZRE9EVmQxekc?oc=5,https://news.google.com/rss/articles/CBMiZEFVX3lxTE42RndnRXdWZ0pvODVVVWs3bE1PTW9PS2pmLTZDX3FfNUI0U0tDS2pESGZxUm9wR3BwTGhEeXpOU1B3RVlIQmRwRWxQcHlrSDJLTTREZXlIaTB0ZjNZRE9EVmQxekc?oc=5,공공데이터 전처리 병목 해소…우리데이터 품질관리 자동화 솔루션 출시 디지털데일리,2026-05-18 13:43:01
google_ddaily,금융권 취약점 신고하면 포상금…가상자산·GA까지 70개사 대상 - 디지털데일리,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ZTHZYdUZYUjdtNU41RnZueFAzRXdwUDJ1ZzF5WkZ1SnFpZDhCQUV3aDFEdlJyb2hDNE16ZjZ5MUNzUVUzX1BESnpFREtmSXdXOS1sYVVqcEZBSXpjd1hBR2pONmE?oc=5,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ZTHZYdUZYUjdtNU41RnZueFAzRXdwUDJ1ZzF5WkZ1SnFpZDhCQUV3aDFEdlJyb2hDNE16ZjZ5MUNzUVUzX1BESnpFREtmSXdXOS1sYVVqcEZBSXpjd1hBR2pONmE?oc=5,금융권 취약점 신고하면 포상금…가상자산·GA까지 70개사 대상 디지털데일리,2026-05-18 13:39:50
google_zdnet,어니스트AI 방수철 전 루닛 SW개발 총괄 CTO로 영입 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VTmtnOFNRb3hJWlhVNERuUW12dVRyS04yajBJODVWcUJ0dGV4alROMTVaRVU1emNCLWU5eUNNd2RPUndLRUl2NWVZWGoyT3pRV21lelV3?oc=5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VTmtnOFNRb3hJWlhVNERuUW12dVRyS04yajBJODVWcUJ0dGV4alROMTVaRVU1emNCLWU5eUNNd2RPUndLRUl2NWVZWGoyT3pRV21lelV3?oc=5,어니스트AI 방수철 전 루닛 SW개발 총괄 CTO로 영입 지디넷코리아,2026-05-18 13:35:16
google_zdnet,피지컬 AI 경쟁 본격화…현장 투입 위한 다음 과제는 ‘통신’ - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0wdG5xcUxlY29EUlRveUNBR3g1NVlOa1FhN3BMM3Z4YU54Vm83Y1hyWWRGWUVxT0d5UXI3d3RZMUNaX21zcXFka1VhVHdwSWNHaEtwd3BB?oc=5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0wdG5xcUxlY29EUlRveUNBR3g1NVlOa1FhN3BMM3Z4YU54Vm83Y1hyWWRGWUVxT0d5UXI3d3RZMUNaX21zcXFka1VhVHdwSWNHaEtwd3BB?oc=5,피지컬 AI 경쟁 본격화…현장 투입 위한 다음 과제는 ‘통신’ 지디넷코리아,2026-05-18 13:27:43
google_zdnet,델 테크놀로지스 월드 2026 개막…풀스택 AI 인프라 미래 한눈에 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5rRk55c2x1YmFoajRPLTJkWWFUanlsYmpiMDF3SUVnMmRZNndST3hGVl9mT1pYcEh4cU1kZGNYTGVGai1qYUtmV21BNHVzam5rSU1sNHF3?oc=5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5rRk55c2x1YmFoajRPLTJkWWFUanlsYmpiMDF3SUVnMmRZNndST3hGVl9mT1pYcEh4cU1kZGNYTGVGai1qYUtmV21BNHVzam5rSU1sNHF3?oc=5,델 테크놀로지스 월드 2026 개막…풀스택 AI 인프라 미래 한눈에 지디넷코리아,2026-05-18 13:24:07
google_zdnet,유니유니-광주시 호남권 공공안전 AI 인프라 다진다 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE40Z21lQjNQZ2VJWi1HNkZaeXdFcVJkM0hiSWlDR3BOalZuUWNuLTF1V05Qb2FHTk94T0xySVJvZ1o0R19UaDhBZlBOZmUxeC1zQzJuMC1R?oc=5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE40Z21lQjNQZ2VJWi1HNkZaeXdFcVJkM0hiSWlDR3BOalZuUWNuLTF1V05Qb2FHTk94T0xySVJvZ1o0R19UaDhBZlBOZmUxeC1zQzJuMC1R?oc=5,유니유니-광주시 호남권 공공안전 AI 인프라 다진다 지디넷코리아,2026-05-18 13:14:22
google_zdnet,에이전틱 엔터프라이즈 시대를 위한 인재 육성 방안 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1QaGN3MVZZMW9CakpPaWo4X2xmZHo4ZjJsNC10Qlp1Wm5wQ3JScFRTeWtIS3kxeDhFNUR1ZzNOOGF5a0Y5bktDUDZ1X1BpM09WR00xREhB?oc=5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1QaGN3MVZZMW9CakpPaWo4X2xmZHo4ZjJsNC10Qlp1Wm5wQ3JScFRTeWtIS3kxeDhFNUR1ZzNOOGF5a0Y5bktDUDZ1X1BpM09WR00xREhB?oc=5,에이전틱 엔터프라이즈 시대를 위한 인재 육성 방안 지디넷코리아,2026-05-18 13:00:46
google_zdnet,대화형 AI 노리 활용…놀유니버스 숙소 채팅 기능 도입 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9VRTE0WWt0Ml9MYVVkNURmRG1OWC1IWWVrV3BTZ2lTVzR3NWtnUmpRQ1R5RWx5OG1rMHZ4QzAxWXBCNi1MYnY4dUxWUm0yOWNPYjJ4dldR?oc=5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9VRTE0WWt0Ml9MYVVkNURmRG1OWC1IWWVrV3BTZ2lTVzR3NWtnUmpRQ1R5RWx5OG1rMHZ4QzAxWXBCNi1MYnY4dUxWUm0yOWNPYjJ4dldR?oc=5,대화형 AI 노리 활용…놀유니버스 숙소 채팅 기능 도입 지디넷코리아,2026-05-18 12:42:42
google_zdnet,미스트랄 CEO 유럽 미국 AI 의존 심화…2년 내 벗어나야 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VT2x1Q2k1SUNVcmQ5OXlvRFBreGtZM3pnYWVxZnBWSEcxVlM5UkZlNlg0N1ZfU2N1eDJrbGxnLWEwTTBLR0VGa3E0S2xpY3ZVdmd2ZEJB?oc=5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VT2x1Q2k1SUNVcmQ5OXlvRFBreGtZM3pnYWVxZnBWSEcxVlM5UkZlNlg0N1ZfU2N1eDJrbGxnLWEwTTBLR0VGa3E0S2xpY3ZVdmd2ZEJB?oc=5,미스트랄 CEO 유럽 미국 AI 의존 심화…2년 내 벗어나야 지디넷코리아,2026-05-18 12:34:36
google_zdnet,애플워치12 워치페이스만 추가…큰 변화 없다 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KamhkRHZkTmowYTlfbWxjREVjU3FkYi1TRUZzc2hMRHd2eFBNRG5fb19IQ0hHMExDTXJXREFZUmVpNlpmX3lNYnplcEhpcm1WbFlqNFR3?oc=5,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KamhkRHZkTmowYTlfbWxjREVjU3FkYi1TRUZzc2hMRHd2eFBNRG5fb19IQ0hHMExDTXJXREFZUmVpNlpmX3lNYnplcEhpcm1WbFlqNFR3?oc=5,애플워치12 워치페이스만 추가…큰 변화 없다 지디넷코리아,2026-05-18 12:33:14
